"N:METH:cg23823732:USP39:TssD261:Shore"	"N:METH:cg22099723:EPHX2:TssD154:Shore"	"N:METH:cg02273970:SCIN:TssU297:Shore"	"N:METH:cg00349776:RXRG:TssD221:NA"	"N:METH:cg20752903:MARCH10:TssD16:Island"	"N:METH:cg06136443:PLBD1:TssD276:Island"	"N:METH:cg12829717:RP11-588P8.1:TssD70:Island"	"N:METH:cg26755097:IER3:TssD482:Island"	"N:METH:cg08980578:KCNK6:TssD152:Shore"	"N:METH:cg16838838:CAPG:TssD75:Island"
"1"	-0.561352936821562	-0.383075690674074	0.747634249540054	-0.420257822603986	-0.392870932145366	-0.357830388988849	-0.368335876475871	-0.980408772692273	-0.59725614693512	-0.745976355640783
"2"	-0.502648059461669	-0.338324106870914	0.0684251674665534	-0.506303298571918	-0.347740359925272	-0.229726536500974	-0.394635121720697	-0.898035342134139	-0.436620706604778	-0.567153544973134
"3"	-0.643427032261144	-0.407990306121465	-0.450949382920864	-0.340104826354017	-0.308149262919459	-0.337475312195343	-0.399270920882496	-0.272968715475076	-0.398742193633258	-0.427995191007353
"4"	-0.0310743008849192	-0.403661639511905	1.6301865791271	-0.587448980389924	-0.366586146359237	-0.333332475997697	-0.415810588944586	-0.971231281416129	0.241335986963995	-0.655367030473681
"5"	-0.466451669528593	-0.410160146635672	0.232502606954999	-0.35728592272389	-0.374598859854569	-0.321000312432613	-0.368941157945377	-0.990727697186314	-0.553978478077577	-0.725554242523462
"6"	-0.572664308675649	-0.36508914468575	-0.463423669393288	-0.698375229249042	-0.363042617827909	-0.338745314835213	-0.377016269643209	-0.534547161242823	-0.552297717396641	-0.701910451066644
"7"	-0.126653488780591	-0.173735645937951	-0.454147036288933	-0.431928241397448	-0.382510329677576	-0.297921298942557	-0.393236874605093	-0.90323009062311	-0.573990274769551	-0.696622663519751
"8"	-0.624788024229528	-0.370992873191409	-0.503088324505164	-0.453029173087262	-0.372294361027392	-0.372527385055761	-0.397121937060529	-0.831442532650298	-0.580958908095079	-0.189288488876146
"9"	-0.622777113677691	-0.34697042567118	-0.523952153147576	-0.406627486150554	-0.370539470707114	-0.385367549676794	-0.37962977180224	0.683257757710388	-0.58165346901574	-0.74208311618263
"10"	-0.537610481556117	-0.273625410523445	0.0660870983372127	-0.371298061318875	-0.376512847374212	-0.374813389807527	-0.363596851016946	-0.965947550230064	-0.553686839237963	-0.692517670555716
"11"	2.88208001938124	-0.359460776651437	0.491821980094532	-0.564909927300262	-0.362112140267981	-0.373806146334527	-0.389028056945038	-0.977346540564693	-0.613154301047267	-0.690381985196387
"12"	-0.580928846360284	-0.39785704077593	-0.471455624519965	-0.696135323351933	-0.372564344153588	-0.368165582885724	-0.390834517144727	-0.950700825338334	-0.604558629984943	-0.724250445937243
"13"	-0.6106583307687	-0.42021631104923	-0.361298185158465	-0.545768913270418	-0.3842603988706	-0.362288536186738	-0.392199919529427	0.914582086466171	-0.593357396131851	-0.718941483039762
"14"	-0.614664917701528	-0.352301404396439	-0.542924896464785	3.16091899778006	-0.368273540897965	-0.378045327560025	-0.362114146021877	-0.787564857876354	-0.609167291121484	-0.707688296727151
