"N:METH:cg03053575:ZNF69:TssD64:Shore"	"N:METH:cg03608000:ZNF69:TssU11:Shore"	"N:METH:cg21940042:ZNF69:TssU92:Shore"	"N:METH:cg13764991:DMRT2:TssD431:Island"	"N:METH:cg22498251:TWIST1:TssU414:Island"	"N:METH:cg15193782:ARMC3:TssD1:NA"	"N:METH:cg03894174:NA:NA:Shore"	"N:METH:cg18863156:LHX4:TssD4983:Island"	"N:METH:cg05207415:MARK3:TssU512:Island"	"N:METH:cg04857420:TNFRSF11B:TssU190:Island"	"N:METH:cg03932406:SPRED2:TssD1431:Island"	"N:METH:cg21035368:ERCC1:TssD6196:Island"	"N:METH:cg07484808:NA:NA:NA"	"N:METH:cg26103512:CSNK1D:TssU204:Island"	"N:METH:cg16453560:ADAMTS8:TssD133:Shore"
"1"	1.3517363498792	2.06245629610345	1.72733724706115	0.884634630445205	1.13674188770272	-0.520599055088852	1.70854330920335	2.80553640386478	-0.149790151539397	-0.411954044535234	0.122812565188928	-0.379985713080302	0.341079792385193	-0.522691123881564	2.010627358755
"2"	1.34029108104307	-0.436622316495929	0.60173373759532	0.518939363336811	-0.370031522193729	1.81226033934047	0.913380761110115	-0.091486173317353	0.0572303380908334	-0.413219493809252	2.16187806869311	-0.287615061845663	-0.87794708668492	0.193523831471149	1.63696992649626
"3"	-1.20894243554324	-0.865736450003889	-1.16552598284325	0.766944927758436	0.723867086565085	-0.549817755713054	0.336402294377055	-0.244633191345143	-0.67656759826149	-0.435211282163549	1.69688744767575	-0.625292417669752	-0.855318148434029	-1.00029566283673	-0.541727500723657
"4"	1.85378341845832	1.95504045948702	0.446972178692141	2.37909693282054	1.31704519181655	4.94670853691668	2.33552490543826	-0.493949180733547	-0.267396014286694	-0.40745739954212	-0.578240914664801	-0.517138155068113	0.118860674314826	-0.304143058139082	-0.48995182286775
"5"	0.240983541787882	0.0536141102495922	0.672562009528275	0.81634911889614	0.189472397149349	1.01617162848012	0.8952718583206	-0.133374283651839	0.880851057266214	-0.345278382301283	-0.630000598876876	0.22219640608904	-0.833680795881464	1.8801316656398	-0.239991425189168
"6"	1.11271981541161	-0.676992392263202	0.88474087166868	0.603152369097914	2.28620290321038	0.444662824013229	0.892702775225894	0.206532406794097	-0.400995894687679	-0.413821503658057	-0.447330031114403	-0.599503490516807	0.0799766587210629	-0.971144957704587	2.56726401436573
"7"	0.0382688722790854	-0.451029577340557	0.375379022613042	-1.14431383497359	-0.841784905344664	1.04673729048061	0.551766650389384	-0.872106867543462	-0.776480375604352	-0.470754435073595	-0.521462476025621	-0.686243586682407	-0.92551721979328	-0.558704687762379	-0.669658977358948
"8"	-0.680887222320531	-0.819442906625028	-0.934683947536926	-1.1336858524721	-0.478081736108472	2.03157328137792	1.23934101132139	-0.0227283726951364	-0.672998606785059	-0.429166611844938	-0.98941597616259	-0.622321191816993	-0.905581584181512	-0.991267605041949	-0.645997428420585
"9"	-0.627873860533506	-0.0685538418593354	-0.0885997004380399	1.29029342848562	0.938357009851127	0.346231031130278	2.02403924534594	1.24116873205589	-0.591661670717134	-0.353853951167931	-0.473391273982865	-0.512632069451637	-0.902182480368471	-0.216712868808944	-0.200906241856059
"10"	1.39372574106946	1.67692157217161	1.2126212089825	1.05352398725358	-0.675148928424522	1.41663360689338	1.76174212743276	2.23544943882471	-0.513438110192479	-0.241278109441436	-0.933725942097963	-0.577999038212315	-0.894011641011519	-1.06817876406961	-0.664770121531661
"11"	-0.890792048447859	-0.820828711413718	-1.02128413056337	0.359258994091034	1.0831560092572	0.459341249267704	-0.947669298751446	2.049813593757	-0.33120122892651	-0.36016891162274	-0.594687917124713	-0.583005800008399	-0.860315047542626	-0.942580774845693	-0.392315854390526
"12"	1.7344858003442	2.72221432706912	2.21905576847906	0.842064782278485	0.201844000233083	-0.0208159439095677	0.493367005407281	2.63134316454698	-0.317124594991543	-0.28284136083953	1.18104414625846	-0.433188713018363	-0.346318590188283	2.3007832474075	1.71126513709991
"13"	0.502469315688387	0.457732667983671	0.419946272195045	0.861409447976015	-0.473835860493936	-0.684833364950835	1.40852453219229	-0.414637619629495	-0.32782207742223	-0.440997948261244	-0.266292070213759	-0.133021031633789	1.42394333578031	-0.558814318093827	-0.434339483877043
"14"	0.248847775589401	0.415136732773711	0.0622354531815996	0.560235011966568	-0.0957333165443093	0.305822189841487	-0.234247455464168	0.358862095839751	-0.671328015030134	-0.360082910215768	-0.833465740705392	-0.533168000621805	-0.289118384621067	0.460747764376742	0.0728696844719805
"15"	0.648800237495221	0.307337724326314	0.971682702947073	0.878669059885787	0.683750882482918	-0.473489944389784	-0.388831065089544	0.353651623578632	-0.176557587612631	-0.411634610737909	-0.54607251279468	-0.255941137630764	-0.836010372762249	1.17433159177469	0.306970171907712
"16"	1.338114373473	1.95369935807861	1.57507430970204	0.954194341531233	1.60093321997467	1.08127476166761	1.56279483900124	1.63277148062195	-0.0308554089870451	-0.397960387029343	1.73401413705217	-0.114939234524325	-0.714599580642704	0.419526759752126	-0.633666219890343
"17"	1.64657490106294	1.58080930456893	1.32128575001139	1.47852745099152	-0.895092605732683	-0.0839418068716074	1.07930593269017	0.812786179293702	-0.527875440074533	-0.129488566292972	2.72929965356005	2.18591404496299	0.752955913017565	-1.05091746838305	1.14115525676832
"18"	-1.06480226458111	-0.746531693387828	-0.907566254942294	1.50082594288838	2.60866983565919	2.86651664732366	1.32205295485827	0.294293106250983	-0.61546760322482	-0.390171116740726	-0.332563815419873	-0.571999131863237	-0.857600094560745	-0.457789967664082	1.96815462177779
"19"	2.23105599181154	-0.505235619029035	-0.999331955569035	2.01560255582145	0.280905132365822	2.13648085010844	1.62263567693891	-0.220011155758287	-0.527381856146941	-0.415172954339047	-0.46111648905874	-0.509176583031717	-0.629141347707459	0.622288057766031	-0.00997140009747139
"20"	0.868998783937752	1.46355872429084	1.23179430491252	2.41303697503238	1.36426225684027	0.962293173428396	-0.28638104411772	-0.314003988703962	-0.323930357993142	-0.395134626514545	-0.447148630351977	-0.598904320662522	-0.872725024011638	-0.152743570408775	-0.20829726798865
"21"	0.857272649608701	1.0894552933164	0.817125113149532	0.401133824328501	0.214508422324717	0.011217560616375	0.901976538592151	1.64635957494997	-0.343189623167821	-0.0888099007951629	0.939357863786888	-0.258116206279883	0.748928949264536	1.11102007536321	-0.603293721876729
"22"	-1.11368690362234	-0.84136033535675	-1.07268434518427	-0.992487168328365	-0.881300830460639	-0.599577617325725	-1.06295846914047	-0.81291181601224	-0.73970837299878	-0.237973198230651	-0.889615323368163	-0.543353888144658	-0.833061596078579	-0.689109967020308	-0.712657811682404
"23"	0.0999890643463636	0.524851600375978	0.46288176893194	0.122663307341305	-0.456705948531843	-0.641013948382329	-0.876330247450883	-0.697464097285487	-0.44949051557355	-0.38331557601352	0.148208671928497	-0.6645913938659	-0.886148236521734	-0.399959967825026	-0.565927978650855
"24"	-1.1102533229715	-0.826921143526207	-1.05816174486281	-1.08495930381542	0.60285963155081	-0.676086750372727	0.5192458180442	1.0220223987206	-0.31217926371702	-0.0700001644988338	-1.00846910290935	-0.618077755999657	-0.855253197405754	-0.626620678094693	-0.562745731288211
"25"	0.0894566083621865	0.0565517609537273	0.367985142533648	0.355841822605542	-0.974358711170951	-0.577430463927061	0.26039503111172	-0.671483252265829	2.43402678941635	-0.175388745785516	0.747133522536672	0.0127331912758185	1.35046207245891	1.85678040504128	2.96992095888081
"26"	-0.130461072587432	-0.691744507755707	-0.667311045410754	0.822546362098642	0.32870783540534	0.505535116980317	-0.147713217566866	-0.241159543171064	1.98477049532196	5.53772157711774	-0.00864252064874761	-0.486736440817793	-0.304533428664919	0.064324485859153	-0.143240840050744
"27"	1.08027985098035	1.14833603134276	0.904729844021249	1.20839714915536	1.59163621647387	-0.320963837260194	0.607722533403353	1.34956698831172	-0.447468719870146	1.01367899292619	0.880463082919411	-0.475705149253962	0.900567949943107	0.960936151610288	-0.406648799165011
"28"	-0.292520461997305	-0.437784604383217	-0.08064490531814	0.874325197827958	0.957317040612589	-0.229275485626505	0.232072456506666	-0.31236933073969	-0.365571755884377	1.47354080192135	1.06156151074086	-0.416017982399661	-0.888607715459068	0.209420229531174	0.962025526193728
"29"	-1.31428103865965	-0.886351094510299	-1.19889022929806	-0.218938004886333	-0.877420978605976	-0.647506992965485	0.520812332126338	-0.966017967590923	-0.242147297990664	-0.0287194891522199	0.113561126305227	-0.638671141813386	-0.842198040722548	0.499008750052251	-0.681669394824407
"30"	0.857834380594524	-0.506710830578285	0.325151630349572	-1.02487500383153	-0.683347860645694	-0.706307037661353	-1.01979160709308	-0.891967961809374	1.01497299759061	2.19165255013849	-0.585557412082629	0.417788428385241	-0.00666801299733229	-0.00276927698729736	-0.250526203756628
"31"	0.804329504194904	0.239835620103033	0.737628154226943	-1.03669030862883	-0.928693586889097	-0.623158075778649	-1.07122966349416	-0.604983322956764	-0.455631838672622	-0.249816820562239	-0.45107898020453	-0.582496916022567	-0.890469644936274	-0.9445870099112	0.284476302445158
"32"	-0.241122076794521	0.0336253130671068	-0.0432675667098926	-0.535171162696252	-0.895546475194927	-0.555214235586023	0.404075702725416	-0.827817853323951	-0.724729999196098	-0.22277552102715	-0.973984817972261	-0.642463148288453	-0.870867424602982	-0.508987332450508	-0.0165668643894011
"33"	-0.408026395957114	0.286838031369197	-0.37033202760116	-0.762575237331615	0.239398037996135	-0.552986568694461	-0.502309345199619	-0.993500654615256	-0.615780839178868	-0.435739576520663	-0.929898386010785	-0.648151158001053	-0.897588277635177	-0.258920546416597	-0.612699315896154
"34"	-0.843929640955593	-0.522708254521457	-0.647933980375101	0.468145136340603	-0.966928428845513	-0.270590935533954	-0.501432097313622	-0.645267425163807	-0.543034161850758	-0.162353389671601	0.146938866591519	-0.628961307051472	-0.87802502791885	-0.967675157714243	-0.408727525264802
"35"	0.267384898121553	-0.735624068599431	-0.994334712480893	-1.12709476577636	-0.929850221970298	-0.605207225129206	-1.14075782451577	-0.743306036571057	-0.337636803982416	-0.0183993203155664	-0.973301541767125	-0.216806317559078	-0.869291279650184	-0.456035882360907	0.175176370852439
"36"	-0.164164931736799	0.0140196877155959	0.994170296843713	-1.02572060897879	-0.570319723596668	-0.458759712928528	-0.449486490349926	-0.458630352092981	-0.645823014771701	-0.271710321594282	0.618459915056188	-0.490659772192429	0.571829145502298	0.268401347850439	0.0989949087878735
"37"	-0.203415884371166	0.302867386298282	0.092881811303778	0.361459884200333	0.574163368776704	0.536100778980812	-0.0487095275757456	-0.162389462517677	-0.303655448967458	0.264987601572825	0.862262539756053	-0.549780600417336	1.18293172019581	0.134816788980505	-0.287519829347354
"38"	-0.384012396313191	-0.396676653116873	-0.0663670679234481	0.213826492394933	-0.216594362054635	-0.435740488382392	-0.737781475970271	-0.0780002451121041	-0.640070863615537	-0.363522966494653	-0.515415783944772	-0.539750661212722	0.522423063328041	0.573118854111402	-0.440036733187581
"39"	-0.558851165650531	-0.634907352827873	-0.700609001906232	-0.293073250673273	-0.188849761056202	-0.430801630002651	0.0185879173929018	-0.475549062023203	0.479149676195543	1.85317558412682	-0.135199785900935	-0.22265848339614	0.286953935489644	0.469792266721239	0.640079613577936
"40"	1.23545803581389	1.84781620878609	1.36875955934874	0.767987454652315	1.9752291168216	0.689274463695158	1.86300159770216	1.32719260742574	2.73539774520543	0.742283124352766	0.75608262681633	-0.41035459610573	1.48006102420962	1.7674316849108	0.321213295184058
"41"	1.24711395376971	1.22286295246724	0.804479028599947	-1.04509423375671	-0.338919502604456	-0.573588170257507	0.744698524745498	-0.28406931473322	0.0348292213770625	-0.361053497523025	-0.162530834106376	2.8811152320586	1.42273091658585	0.895651289232737	2.3424536361661
