"N:METH:cg26522057:B3GNT9:TssD556:Island"	"N:METH:cg06816106:RP11-713D19.1:TssD221:Shore"	"N:METH:cg27306873:LIPT1:TssD439:Shore"	"N:METH:cg17445839:NPB:TssD13:Island"	"N:METH:cg12518360:SLC36A4:TssU173:Island"	"N:METH:cg15584445:RP11-474D1.3:TssU158:NA"	"N:METH:cg10233825:RP11-474D1.3:TssU216:NA"	"N:METH:cg06532544:NAV2:TssU165:Island"	"N:METH:cg18153124:KCNQ3:TssD47:Island"	"N:METH:cg06172475:FLI1:TssU81:Island"	"N:METH:cg21784036:CPNE8:TssU292:Shore"	"N:METH:cg23584144:DACT2:TssD86:Island"	"N:METH:cg13376158:NT5C:TssU132:Shore"	"N:METH:cg21092177:NT5C:TssU140:Shore"	"N:METH:cg07013787:SP5:TssU54:Island"	"N:METH:cg04554033:C1QTNF1:TssU112:Island"	"N:METH:cg05145649:NT5C:TssU51:Island"	"N:METH:cg08378505:NT5C:TssD57:Island"	"N:METH:cg10520594:NT5C:TssU53:Island"	"N:METH:cg04866162:HSPB1:TssD82:Shore"	"N:METH:cg21217886:HSPB1:TssU333:Shore"	"N:METH:cg25533096:HSPB1:TssD16:Shore"	"N:METH:cg11401866:HSPB1:TssU44:Shore"
"1"	-0.598563584483193	-0.74521667360307	-0.501540541529715	-0.101218361425209	-0.404982998942628	-0.283676767206871	-0.482172090922604	-0.630811781313336	-0.675446427475115	-0.617816372827116	-0.721232824492349	-0.689709601364096	1.63987985492986	2.1681324420893	0.730500288882968	0.86779309699747	1.3510437907052	0.922428043991953	0.530409158138307	0.99956127310059	1.07498529662713	1.00536576575599	1.3320432238813
"2"	-0.681241940671136	-0.837356986324921	-0.505984152808881	-0.287943100862371	-0.45367895523499	-0.438204467801702	-0.463452924194242	-0.575808385459134	-0.643185384425851	-0.711504468234797	-0.753092439636183	-0.631829067089616	-0.466850980669456	-0.489732252372839	-0.1245663884801	0.673250809474907	-0.687636691989635	0.00359091034543366	0.844723720988623	-0.206104826844356	-0.472614935381459	-0.156688580825006	-0.674380954876999
"3"	-0.457814894672285	-0.163664446505926	-0.0153916137936265	0.215724074937108	-0.406399832585543	-0.392281516600437	-0.498850779761144	-0.544748928197019	-0.687596690441721	-0.647095922478499	-0.706121406091841	-0.763565225318741	0.861051302416562	0.732673545232586	0.419844442835009	1.90799061786882	1.57502792176782	1.59635656191415	1.70729961893377	-0.467791106583423	-0.410944839707231	-0.509924672721492	-0.557548446852145
"4"	3.42330531219891	1.11577364320674	-0.498039213892337	-0.343950712443083	-0.392009730890546	-0.442446744198695	-0.485243897311085	-0.662187726369057	-0.668840891995838	-0.678392076874083	-0.768864575899846	-0.718369876666631	0.601494978133623	0.364329724450451	1.66325554391065	2.38971199168531	1.16583646508014	1.42746289816521	1.67998937688554	1.73077589882452	1.9548390602488	1.81998836936837	1.89367692943927
"5"	-0.559984184620807	-0.797076792712863	-0.192392156822017	-0.316794155554027	-0.422878223867272	-0.357378589509144	-0.478689971045408	-0.587245599517706	-0.809981841042258	-0.704575621164978	-0.687601284170053	-0.685665274862789	1.28122455900247	1.40444093518022	1.30243197882578	1.65908871614023	1.67087416634993	1.39761294589769	1.21493379429609	1.76109516418126	1.76571282664879	1.7265265060195	1.73795903572463
"6"	-0.628374938922309	-0.679871007820906	-0.381801087596472	-0.392012021170544	-0.428761163558507	-0.442755948017718	-0.503297690814505	-0.755715326065588	-0.654016323167176	-0.691622813769531	-0.772473496955416	-0.629239142618586	0.275473723593171	0.383195438595457	0.327829264346318	0.17514639985623	1.17536294669283	1.68601616118828	1.77783736759751	2.19912349454137	2.14776595805451	2.05804564614502	2.10406361936176
"7"	-0.565427080577547	-0.732562945697405	-0.390360990573973	-0.502609217223476	-0.396562078986694	-0.392541247808416	-0.434886233736743	-0.654679326300071	-0.678067247219929	-0.695339312897466	-0.736164047111997	-0.710693433865111	-0.696095147683693	-0.705291532277704	-1.16161535892267	-0.941334944600453	-0.795800274769555	-0.953626823692117	-1.00346400571958	-0.762393301633047	-0.660385022889881	-0.799249749824365	-0.751075985427956
"8"	-0.6327733354789	-0.435039017486788	-0.509088729439192	-0.47959972074605	-0.42946342023369	-0.420122228465249	-0.485343703294826	-0.59090157920246	-0.765891451729835	-0.60629845726889	-0.75679646402054	-0.662153738298457	0.0802280040972125	0.0470343066489195	0.931023468114876	1.59781516021953	-0.335411806335189	0.535512670053772	0.803059149912024	0.500043871579703	0.399417234062326	0.560800020320873	0.841214426960284
"9"	-0.549922493151482	-0.726321784284173	-0.500856146042522	-0.191258623609743	-0.494871853366176	-0.468753805121154	-0.472213671655975	-0.555433119574254	-0.606939625642124	-0.640955619571476	-0.76898470642042	-0.766839574274608	-0.191217005189771	-0.0165912390950193	0.604268658254289	0.391432533061202	0.382473434816197	0.614380926290013	0.383575477246442	0.0784760004644186	0.0643109434703101	0.164327451716736	0.246867619155357
"10"	1.33478564006606	-0.767937929248821	-0.500856146042522	-0.142706802360476	3.09902524422815	-0.462421310907568	-0.491054823475576	-0.45891525589676	-0.752404035832201	-0.438280379302511	2.42698768467739	2.07786191123541	-0.106400413516619	-0.0742056504300105	1.32315877933072	1.35417386631734	1.13059295563977	1.41890298538261	1.59147786952439	2.15624624963919	1.96624105286593	1.94784198724908	2.05935865214018
"11"	-0.596177526220467	0.967558662957116	0.350283870646142	-0.448340695492802	-0.430559926270381	-0.316007118523894	-0.419227783843113	-0.325139139551361	-0.57741528892503	-0.4098733990116	-0.655000864149348	-0.562009992085314	-0.393803389251986	-0.503409895127968	-0.315390803580242	0.413126277716693	-0.756889293534635	-0.926703337333178	-0.500305699886939	-0.713882477062268	-0.738372061029075	-0.782575079400949	-0.743351813576652
"12"	-0.531198164455232	-0.72693682603895	-0.0187144034778243	-0.426008998136416	-0.439134849883154	-0.393085446529896	-0.500968884527208	-0.646657997737999	-0.667958371061359	-0.666273057978643	-0.778374908778602	-0.729359556178837	-0.0436856053744766	0.172065902355032	0.863279816108222	0.919347053696083	0.975262107560604	1.22630494777417	1.04774082151586	0.537617746634008	0.284576709937545	0.472313313195898	0.37630922049912
"13"	-0.0767259346307544	2.31434886614376	3.59481441869976	-0.118734117658413	-0.363845542127904	-0.433529306058078	-0.479521687576586	-0.454058805270745	-0.670561362100427	-0.684719820606689	1.64769098683868	-0.726186315385504	3.02064290187615	2.87735382335422	1.69919512673394	1.43032742723268	2.37131655384429	1.50951368607703	1.53961308756231	1.80987616042354	1.84695202404583	1.90160462266035	1.89288335013948
"14"	-0.577299876511352	-0.789207283047228	-0.5459667355462	-0.297093388996417	-0.520245495866902	-0.418353582620439	-0.455656967908675	-0.813894513228039	2.24041165439421	-0.68872071271137	-0.774080242668091	-0.625809242643439	-0.856368983708022	-0.744669086605857	-1.15305386104189	-0.86767140472293	-0.77186778504679	-0.944529172798818	-0.979785532305172	-0.766515921212907	-0.800504282919225	-0.818842388858463	-0.747787040107709
"15"	0.889579748956661	0.123186994861546	-0.464603022771647	-0.319906680465121	-0.453235424703295	-0.464437319807596	-0.477680821654247	-0.511386749402119	-0.38031003253866	0.203950060434875	-0.642772578242611	-0.710677878763183	-0.049590052960378	-0.440755378788551	0.795733093322516	1.11699560488756	1.01287605608769	1.50230726377715	1.34387597625576	0.666349544922594	0.786134816993232	0.776627035557425	0.886272096092888
"16"	-0.53193602182965	2.06767679187117	-0.558831386950393	-0.417331385705201	-0.355196696759849	-0.384353530680693	-0.454548012533772	-0.57125750925453	-0.7263830397944	-0.617066609524785	-0.764494828213976	-0.693862813578901	0.228397722570443	0.557055941500406	-0.661543141704363	-0.732047924855926	-0.459104001396448	0.504382388951248	0.311844961987223	0.494990660686913	0.50255344000816	0.548006761459431	0.432565175306559
"17"	-0.567717313207232	-0.719586572936775	-0.450647306098016	-0.206910432260085	-0.368582694612259	-0.424117141807024	-0.462022371760617	-0.646145069244915	-0.678495136157858	-0.624208751327164	-0.743912465689004	-0.591891342889204	-0.369946229411654	-0.457346109757247	-0.409966061941277	-0.864990999782817	-0.671786057794628	-0.644657869228974	-0.648743446200311	-0.734450546349652	-0.691502961074125	-0.734264733052262	-0.697324214188747
"18"	-0.466602105222162	0.803967638838056	-0.568313736019327	-0.257049730398105	-0.447605051009276	-0.442211749296238	-0.466979402286433	-0.574193206374526	-0.544628299056229	-0.663274004769318	-0.774550753873671	-0.689530717691923	0.788043605915213	0.848087325884382	1.95096913571798	1.00191354605693	2.02706618307971	1.79572205193619	1.67299729684307	2.04452526029663	2.26252010344734	1.85947373622467	2.00601248809864
"19"	-0.703061437314616	-0.738042866905954	-0.446719471128039	-0.393091148718517	-0.429112291896099	-0.431834869129833	-0.447228907059412	-0.421504216018148	-0.700977134104872	-0.690310727990452	-0.746960777648564	-0.727212952112759	0.939484707510362	1.52706807712275	1.47858516696518	0.130255879737709	0.760625557047521	1.10050349452907	0.734125466669792	1.65903031050512	1.74014472199221	1.67452427786975	1.73482880626435
"20"	-0.384402877199425	0.607860062929539	-0.36221150662247	-0.435837085391503	-0.46030111247905	-0.455631195041827	-0.507423004809143	-0.384747978471133	-0.725179602156475	-0.712803627060388	-0.765696133419713	-0.631727958927083	-0.704401269220076	-0.734015506853383	0.549276173304119	-0.768862159435266	-0.762435226492256	-0.925861978384461	-0.800594972769713	0.499093267550366	0.497716231019076	0.563208627699108	0.701720821152496
"21"	-0.401124450165113	0.495287256501847	-0.0291489549637233	-0.323117307880576	-0.276457707091415	-0.391762054184479	-0.395074735777727	-0.563290747553426	-0.568162190642318	-0.566166730163937	-0.619657463908876	-0.6006333101728	1.08079250041079	1.16861950836766	0.777221746553256	-0.564645363614839	0.728960068870138	0.396725024339348	0.313243377995717	1.09772364707735	1.02341719365421	1.05037908397217	1.24942280122524
"22"	-0.141092012344525	0.173348187156912	0.0197307691071038	-0.101682118718553	-0.379824961561476	-0.352666323307237	-0.451298773285306	-0.429514631208026	-0.683299972356684	-0.612761934013125	-0.74018341411286	-0.658124966899078	0.387977387054267	0.397252245213304	0.262842621432957	0.389879401226744	0.590267019663829	0.974884945403257	0.810832697723946	-0.676403662410897	-0.612773065840179	-0.583296381413874	-0.724045792722281
"23"	-0.474306486118675	0.813193265159717	-0.0445428940379772	-0.241995455183417	-0.343855867470255	-0.393246232515788	-0.504706064140631	-0.469457573435482	-0.64171451620172	-0.698861907723074	-0.721047623273132	-0.640081048662476	0.145815246200064	0.282300859516042	0.74275913288708	0.272693099265561	0.500905938620875	0.855009585623033	0.545586084818726	1.05829859575539	0.78915807261141	1.01689549287803	1.31118972339234
"24"	-0.477928695047632	0.719928736771347	-0.252123020936165	-0.434338792597624	-0.422637978162604	-0.435582419416389	-0.459427416183344	-0.534403051357776	-0.441364435369389	-0.70392281001381	-0.748742713703741	-0.674177832088883	0.109909821691204	-0.132282456719536	0.259642521592527	-0.23728525373268	-0.335903784258848	0.457668676885534	0.0811063205857213	0.530413168727457	0.417124874111652	0.585912713641482	0.535862747496081
"25"	-0.535424074872349	-0.699592674580652	0.034053480462273	-0.253625061154953	-0.38236910197245	-0.399455045201766	-0.46107975969195	-0.465834333867309	-0.644370993358029	-0.490789664372673	-0.715151216888303	-0.665116985215761	0.0391362404926279	-0.192023884845386	0.518949073277884	-0.473411393597176	-0.144032394031483	0.645218560801678	0.532506782151047	1.01857335368732	0.763503589222873	1.15011912065119	0.718782776098012
"26"	0.376337658388018	-0.622329314468211	-0.202787033207209	-0.206428838147767	-0.381703806174907	-0.421767192782451	-0.454747624501254	-0.50638842493759	-0.65468489963269	-0.692333796211397	-0.531977200205101	-0.532478631074805	0.192572087893824	-0.00688094504979612	0.214004174637462	-0.398259853220188	0.0839770109519929	0.338415191110884	0.157854681522477	-0.158274434631419	-0.0616292477097799	0.0294454385356056	-0.0110015655379904
"27"	-0.559485891328993	-0.747021468260532	-0.459375828253521	-0.317561138769941	-0.439393576026643	-0.464919677765272	-0.45000129549667	-0.60471790839917	-0.60242004873525	-0.642972224315677	-0.747110940799281	-0.654352854681512	-0.691435421480766	-0.718784217051019	-0.717421808148806	-0.963479598498206	-0.692878493139902	-0.41540584611556	-0.628672063490163	-0.764864872109322	-0.717062427857519	-0.811908758438496	-0.755348087325166
"28"	-0.565532488773893	-0.816909368641503	-0.493784059341528	-0.343139137179732	-0.423136950010761	-0.480169610119476	-0.474719910803256	-0.588347850109229	-0.717370629039273	-0.588620848373408	-0.524969586504965	-0.709970121625454	-0.249383792894125	-0.313633757887943	-0.22529568499581	-0.543602932309282	-0.664455586732095	-0.487104260875779	-0.563111030621358	-0.470512836014787	-0.387881718277132	-0.284937052374278	-0.19101180337402
"29"	-0.553717188219913	-0.128627231787052	-0.529055223869909	-0.304022993168107	-0.446095815172258	-0.433776669113296	-0.468853536870019	-0.538735660118514	-0.622325798701817	-0.663144735234434	-0.768519200653197	-0.71094231549596	2.51732864009417	2.54461441407124	-0.525661979249154	0.781418926590851	1.78358183613384	1.08590774581002	0.960010781924168	-0.747558875596294	-0.758865415183722	-0.784312435542626	-0.740089320899732
