"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"1"	-0.352408386907934	-0.546961899533004	-0.500403831651169	-0.573441208009476	-0.406595766501927	-0.805125364604151	-0.70373801168061	-0.60470375788136	-0.662220529233879	-0.484863528442069	-0.683165948732796	-0.714109697529121	-0.460853618874881	-0.538013548931089	-0.701792064045731	-0.641478087917794	-0.819172326535169	-0.607223855845082	-0.813164611288629	-1.25653237131621	-0.305802874006957	-0.330724508014403	1.30453617811407	1.30037496399816	0.374473827584823	-0.923630993385534	-1.2576662406187	-0.760970655339147	-0.756521069692598	-0.755392273364445	-0.706262428997009	-0.790513634352645	-0.581944178653479	-0.650896905102562	-0.641124397387456	-0.839260432694672	-0.586271223208676	-1.00426232422682	1.00507257082121	-0.829292453526756	-0.545566508088461	-0.39946721113503	-0.900769024202596	-0.660494549893349	-0.311968936189402	-0.219815708335272	-0.797177004409675	1.81067348813276	1.08135639007966	1.23992288829021	1.11723024522641	1.60161600267249	2.18676640559294	1.56674343771354	1.76433585964044	0.509979210654249	1.0408941507164	1.42265948579257	1.43289213709752	-0.86307513672251	0.636056035402624	1.32734096978848	0.910904973300516	1.44245796026752	1.29650875453808	1.44842047839874	1.10128002907114	2.21143500758456	0.864318326214409
"2"	-0.464140683927412	-0.559689707574232	-0.492513697757234	-0.430437779902296	-0.27475436296996	-0.748004743700263	-0.689324472816386	-0.607868159878853	-0.646903086436995	1.15006591682932	-0.68347235634141	-0.688399768806336	-0.491047286825231	-0.593041119672057	-0.579268010768648	-0.566665802224232	-0.153893933960148	-0.62561666419348	0.640015376763222	0.385570922688486	-0.531145491605816	-1.19943034039006	1.86262854977651	0.281445833791563	2.42308558006225	-0.5864595359051	-1.25101549645515	0.37356162335025	0.0450000455652993	0.319402602706989	0.188896530108009	-0.751475061375468	-0.591008881142645	-0.524135832454785	0.523143219562768	-0.579511345547532	-0.569724907909505	-0.966784393668441	-0.543682824790728	1.14436173416302	-0.577378691800175	-0.629809591495715	-0.878705365134781	0.625877752827933	-0.469310941689738	-0.285013381038915	-0.113710220093455	1.89471063479536	0.0147570747875145	1.72731776626679	1.39226878215126	1.99994846806187	2.33346747405419	1.00618418706433	1.94919113175192	2.14545288781972	1.39668294034428	1.88536363655094	1.56317998967543	1.94422669248603	1.08923184035156	1.29156704806991	1.15733961779438	1.56766154933276	0.528105779094836	1.878451924925	1.3815702318664	1.08406209292744	2.7278400522918
"3"	-0.482392986190787	-0.430813049223662	-0.541870259539502	-0.486821286192779	-0.479826848975397	-0.780569933251817	-0.782642997238456	-0.660241924963745	-0.624419206381613	-0.72549895117538	-0.680420218214044	-0.718283872643869	-0.497398645665616	0.417887578858757	-0.589352739725534	-0.730917633520508	0.0345868855387516	-0.671298505699739	-0.876405017513985	-0.575460851977362	-0.629902166541551	-0.0749289564640249	0.855278621101714	0.569876642183063	1.15073923414829	-0.875814220743294	-0.317930909657987	-0.461728847555898	-0.608499202204157	-0.797526597942211	-0.320310414188668	-0.578329755975225	-0.596296624261326	-0.549068325815016	-0.623074381039974	-0.970890301230192	-0.66786297597726	-0.582663017623632	-0.71392508650083	-0.310653113971085	-0.008030429984725	0.252039725749005	-0.449914032312277	-0.493783641723196	-0.486270857070923	-0.584850810312862	-0.90201380227629	1.75057097184876	1.16835488956764	0.423459100380878	0.834067888348417	0.924930730143557	1.47912677798905	0.803666863608286	1.37697297850843	0.624001934862215	0.895654752149644	0.812791328059157	-0.932868970929402	1.24224983395197	0.851947314292187	1.13256121240991	0.788477045663204	1.0180587741951	1.10015513494289	0.468927200490783	1.06487585349834	0.26613034094963	0.69187082876238
"4"	-0.334222999458272	-0.443063021468121	-0.52629241100706	-0.413737546974165	-0.255209634571381	-0.567180756210366	-0.75695453954871	-0.639993634881625	-0.625490904597777	-0.584160984112323	-0.714212600192649	-0.700725584672975	-0.484448793399617	0.0570335991472198	0.692443044042655	-0.657936998322842	0.83432683815127	-0.65975772549516	-0.44928222017129	0.513404812676738	-0.467977674960758	0.48352080834025	0.0515230500247586	0.94340805321109	0.182580560197536	0.615699119218882	0.636300438966425	-0.653141528345087	-0.614603141101208	-0.43895096154699	0.12165963049239	-0.0116144978850072	-0.595854180449354	2.56396267085544	-0.0885385844232795	-0.769461885943822	-0.257149009084977	0.726016317661254	-0.59867860371108	1.66292325836392	-0.498382107740347	-0.454205230251774	-0.512292923981754	-0.460453324050963	0.0583035788105695	1.12306470892561	1.33859457071693	1.80857920797464	0.896374924706269	1.36046304977145	0.946252174119801	0.521951433545777	-0.156937585252919	-0.414291986811975	1.38615219370113	1.51042941655776	1.13726293817955	1.21854129871578	1.19254172958698	1.82169262878034	0.353219640145066	1.42828592180364	1.21124809331674	1.16039660160589	0.955106525090383	1.26924333917455	0.624043549985798	0.619426934055961	0.132823537664549
"5"	-0.531189327267152	-0.492953422612664	-0.525128500288339	-0.598268326856915	-0.385125997699418	-0.802946814735633	-0.712321573546056	-0.640044110005512	-0.646728826564448	-0.407339709313971	-0.581597795456545	-0.730098243868739	-0.488260844376774	-0.743987723191215	0.0977113690669424	-0.404230054989043	-0.516386387096312	-0.625398351928217	0.533812635482055	-1.15617383025868	-0.651505790888967	1.72390609687528	1.45779443393624	0.489100571077974	2.30487862137507	-0.393667960360763	0.952715991811623	1.58192571088168	0.454519836465613	0.513972550070677	0.117080499985083	-0.784425400133039	1.16651822706935	-0.537710776563307	-0.242213098602729	1.12807852924223	-0.378544010289934	-1.04420954383194	-0.581788897325442	0.375234767596139	0.747784344988037	-1.12306508760222	-0.872915911985066	0.559105892841622	-0.4545616263706	2.42390400594342	1.9131598638531	1.83354435716119	1.1353252093587	1.229874690994	1.20296488463876	2.28359561567658	1.98520685863604	2.62654935484635	0.864525638038959	0.488716929843308	1.5909421277042	1.49558103835121	1.58069468041978	2.37598263227801	1.38128615180436	1.47601636816077	1.12906493814074	1.61132736086906	1.2461354702213	1.9464047839614	1.61846389806152	2.42077044781713	2.69356276748525
"6"	-0.36654285448132	-0.448553789169183	-0.415438349184565	-0.548089982665648	0.399908660908207	-0.581669634777034	-0.417318514617225	-0.596748101816496	-0.427287725562777	0.0151116241951119	-0.502262100742998	-0.328858119832097	-0.555790369790592	0.276313598617948	-0.457034042757668	-0.422064000468913	-0.379452947458831	-0.431983608190086	-0.660895074544587	-1.09996036190074	-0.238354125264535	1.42338182278973	1.04448376041649	1.15330228004057	-1.05883518547763	-0.878458830349965	0.33605144857145	-0.806984224259089	-0.48966398507403	0.294205569549881	-0.764486073397413	-0.222601108445183	-0.462025718640549	-0.376243514772743	-0.668763484919538	0.575297443308315	-0.574276654317078	-1.01404737549373	-0.50845594766223	-0.742240416143271	-0.676137133189709	-1.02900515702731	-0.862588984413948	-0.665966802272016	-0.391538556850971	0.360176080621137	1.37066259506662	1.25043692456289	-0.198181383187671	0.892056590259587	0.873969069141473	0.747817901298597	0.425349839905263	-0.185899212093141	1.37022978580918	0.875368511702823	0.907320447474131	1.17230973369459	1.18396310554893	-0.195658132729494	1.61933883754667	1.15886556661474	1.23134177428886	1.25465257666967	0.97698704476975	1.58782957192582	1.11009103108316	2.08189148885511	2.35651048915873
"7"	-0.484148213227394	-0.647316104778213	-0.536784475746831	-0.696774466375656	-0.581551711311996	-0.799685512537254	-0.732483415281657	-0.654499408946208	-0.294632397586345	-0.38180846954113	-0.583905800820134	-0.706040674757823	-0.536149348629519	-0.308078244631711	-0.835532747612143	-0.685240524978378	-0.618356248485561	-0.00720747969722133	-0.479855021748454	-0.600139654374733	-0.532794966192057	-0.857884452178991	1.1712135301677	0.93147697961096	1.03579741728375	-0.845659164279174	-0.744279087164701	0.422320348115727	1.80213570082788	-0.297089093746639	-0.620319781259042	-0.882843362088878	-0.437831596044465	-0.490287563941122	-0.419987947109293	-0.568394287455186	-0.551178239711483	-0.728969490129943	-0.647884525202539	-0.465420073077203	-0.654239774982179	-0.45166892776532	0.610823048313704	1.30605351257744	1.24423959041758	0.367841697987395	0.703818633638874	0.83453947919276	0.254355748081462	0.835435189525771	1.2209506441629	1.74159227063061	1.18746189056148	1.21210021252512	0.408459861656963	0.338608222005507	0.591839469568453	0.830273852647005	0.819103501930552	1.49506970443798	0.353910983859709	1.3173931412892	0.955914818678078	0.857844813582561	1.10505420734362	1.75652814672823	0.813903397611405	0.406347212717254	0.700774618759234
"8"	-0.196229211703392	-0.497710060771416	-0.524727878845301	-0.095145501675704	-0.396103500829267	-0.7543708055915	-0.71778596159361	-0.650247850434238	-0.672728399548466	-0.745909991496508	-0.709871162517348	-0.724775285404786	-0.535451193426247	0.0479324147031678	-0.599528475824726	-0.667515544542173	-0.83305250983587	-0.628057792250511	1.65354149324569	-0.431308968815148	-0.545644180673199	-0.192430600584213	1.75934012471916	1.08013275100417	0.745420412759556	-0.303453773250937	0.841975039027595	0.023727683467862	-0.617636221260486	-0.566697348527694	0.530270709427719	0.364162017138045	-0.589368601644606	-0.635837098366711	-0.638143769687971	0.378749806596699	-0.474568497936262	-0.812091987490085	-0.571239714156769	-0.401759331338194	-0.465832667773194	1.14864571200582	0.35139788030745	-0.434426757859741	-0.490841826846919	1.10861182618298	0.271454293492653	2.02817944169817	1.16976608837564	1.55638379401099	1.43330351921685	-0.642879648548109	0.848968477859298	-1.04398536784036	1.62908365424336	-0.919961580911665	1.60926114798358	2.09224017750713	0.368010854596348	0.948006586410918	1.39568914585944	1.48605984885716	1.41775372319313	1.48760756151622	1.49890356157222	1.44961983215786	0.626740155583783	1.05866984174791	1.25179465877182
"9"	-0.491066175506575	-0.612355900301828	-0.535692255181075	-0.38846396703721	-0.548770341458296	-0.766972477286039	-0.770598008068865	-0.654157731184515	-0.588129587923693	-0.844440114823864	-0.694308043591497	-0.698719148001418	-0.483058661357704	1.00068272308314	-0.801661026834786	-0.393307606564507	-0.801333273562617	-0.678135648916381	-0.880934321451343	-0.820980339379245	-0.631904641525625	0.633681519708344	-0.820568226789226	-0.177263403650339	-1.45886800699674	-0.833858349180161	-0.964279057841486	-0.0176478604134117	-0.705012676382733	0.260716655583419	0.148752819327288	-0.365687349497583	-0.592347003891046	-0.679835227861855	-0.655695035583746	-0.944321507570018	-0.682658038927249	0.444745435659043	-0.47930999416489	-0.707993878508094	-0.52938924151796	-0.69446224760496	-0.586235546450925	-0.681067401146211	-0.581482420176955	1.01087520476319	0.255594392012696	1.24987180134561	0.0608689493517268	0.30016810161703	0.0664235805911141	0.653357725914618	-0.00529500711718091	-0.232710667705156	0.108264220181804	0.755431279804489	0.586439237205967	0.521493618370974	0.382814938439791	1.03194342939086	0.801632855059785	0.759868368409562	0.122744689798133	0.094717633165477	0.197733976463524	0.553418516626621	0.21193323167971	0.536407184013067	0.312006544647878
"10"	-0.528126687716473	-0.682975687102598	-0.527764167676746	-0.450425001721358	-0.400486547368794	-0.778582713112271	-0.694672183539081	-0.637104904714588	-0.671652344835488	-0.653123234493281	-0.731263586714096	-0.735022668931066	-0.522779367568632	-0.414695160879226	-0.0571714112466446	-0.341959126940184	-0.434587449474134	2.04368740317581	0.177696113407311	-1.29184958269095	-0.622733049371004	1.85875153136625	1.45533518572059	1.54305068431149	1.23819208674926	-0.696055132610391	0.515814641594347	-0.895017507204563	-0.836233870319873	-0.819490440365129	-0.776842093882962	0.0334995724201024	0.418518402025819	-0.687345333061416	-0.640322834161499	-0.869076577534453	-0.700615924007873	2.43052751168151	-0.661603969979695	0.330957830730847	-0.511567978239928	0.691604003946813	-0.909937302368784	1.91508257642815	0.791815425957276	-0.635519742602019	0.727149466754101	1.7990053558232	0.979444951836835	1.57296522985342	1.05276867852854	-1.06118587037755	2.12723665623313	2.01129365993412	1.63536788618298	0.977150451007307	1.45065542843122	1.2941823550992	-0.082128612289184	0.925155093805507	0.0887038533255645	0.669604578404858	-0.27697603525452	1.42274475408852	1.38793806891257	1.7795368017387	1.30408985474289	2.08950916420897	2.10886517981617
