"N:METH:cg21656801:DLX6-AS1:TssD7656:NA"	"N:METH:cg02427443:COMMD4:TssU31:Island"	"N:METH:cg23706497:OTX2:TssD123:Shelf"	"N:METH:cg17205316:OTX2:TssD1781:Island"	"N:METH:cg07344528:RP11-24M17.4:TssU30:NA"	"N:METH:cg09427998:LINC01097:TssD2527:Shore"	"N:METH:cg12049688:RNF220:TssD5833:Shore"	"N:METH:cg13880950:RNF220:TssD5725:Shore"	"N:METH:cg20701977:NA:NA:Island"	"N:METH:cg05268203:NA:NA:Shore"	"N:METH:cg26053083:CALCB:TssD69226:Island"	"N:METH:cg08195943:TRH:TssD955:Island"	"N:METH:cg05372242:SFTA3:TssU507:Island"	"N:METH:cg07222309:MIR3663HG:TssD3812:Shore"	"N:METH:cg14868994:RP11-89K21.2:TssU136:Shore"	"N:METH:cg20264068:CR1L:TssD142:Island"	"N:METH:cg03778788:RP5-921G16.1:TssU70:Island"	"N:METH:cg08749108:RP11-175E9.1:TssD7720:Shore"	"N:METH:cg15438207:NA:NA:NA"	"N:METH:cg27061249:PHACTR2:TssU151:Shore"	"N:METH:cg18807485:LHX5:TssD6993:Island"	"N:METH:cg19208539:MAP3K7:TssU587:Shore"	"N:METH:cg12406132:HIPK1:TssU345:Shore"
"1"	2.42613816816175	-0.407815577487118	1.32386509599672	-0.000606248181309388	-0.104626117813984	0.0653040734955006	-1.13300698247083	-1.06867015968642	-0.155546413160658	1.23667763472405	0.672410098460078	1.69316291570535	1.7217389209879	1.81169290545226	0.967233421800293	0.604660940724886	1.89435965858802	1.64782612293311	6.90439527981476	-0.278880631205855	0.410741426513719	-0.0268849668627444	-0.245857669589834
"2"	2.29022050942305	2.74583957657003	1.82958919132572	2.45604691191321	1.84040832413273	0.0972211840913568	1.00475268672249	0.297301750392573	-0.0805993093479699	1.48218135390642	2.63923960378634	2.15396268495764	1.70071248902657	-1.01480187482409	2.74151452106003	1.73267278835267	1.81713829572194	2.24551740730851	0.438841264605826	0.0475789711773064	0.056788172021722	-0.00995340849632255	-0.269617046047402
"3"	-0.919345320880894	-0.569455241973912	-1.0063754443804	-0.525489806843144	-0.379623916103545	-0.645443358975593	-1.05746417178962	-1.32153727839314	-0.279771602969485	-1.13062686195399	0.816824269733502	0.334106185377766	-0.400790122353712	-1.01810706346245	-0.569732131167177	0.574776400198147	-0.377771080383064	-0.869144071509324	0.00969382141375185	0.385175542611282	-0.383886528347308	0.0684341683799978	-0.145047901454037
"4"	2.73942570948503	3.39329275396649	1.12105970995969	0.903659069168861	2.52512225566766	2.51054922628028	0.743565769709549	0.889794799678775	-0.142967571760517	1.40453752150322	0.707724228695614	1.73165552575188	1.17698572500866	1.46853924848353	1.69313018234203	1.78678453586713	3.28540081087793	2.14024103918168	0.442631339819266	-0.211022437210867	-0.123068480485588	0.0487136500490131	4.32155349749365
"5"	-0.186264643644642	-0.576906588986502	0.525745212349366	0.49316704459062	-0.366158040959798	0.704961222553278	-0.0896777012171273	-0.537613046880497	-0.282518202485428	0.457614341269146	-0.485803154684607	1.02894925742638	-0.0992790225308809	-0.121750891516017	-0.331108760968824	-0.119175452004415	-0.672999709292601	-0.881366538296527	-0.264042049855499	1.705983881001	-0.565210945334687	-0.65471743661578	-0.481477692861051
"6"	1.15868888711998	0.149326916308978	-0.0632472141621873	0.494657644656442	-0.336396073551383	0.304144474134155	0.836348640919666	-0.257934461301893	-0.226972610147057	0.131738203046631	-0.224169270092862	0.773868816946868	0.309794178528089	0.101418008927226	1.14057458201974	0.549555920909685	1.04659764983708	0.335352603660476	-0.375359332100005	-0.0844196103053082	0.640033373442185	-0.567527822971869	-0.213892991231297
"7"	-0.00661298727038202	2.06859890151219	-0.253366865428645	1.45994139695915	1.61369303686743	2.28426049834786	-0.202952735283196	0.8036751570288	-0.219361023190642	0.55681055419708	0.42244018754102	0.945912257999787	0.849439538441255	1.16145884147363	1.57983993647713	0.628629033199366	-0.711222963135432	0.62600539555641	-0.110886034888967	0.489636035185384	-0.231128015022452	-0.177389905659595	-0.37629838422731
"8"	0.0851903782011385	1.49360179950825	-0.452428919894028	0.971601581846506	-0.148002919161983	-0.712194349824755	1.46063474184484	1.08129326287603	-0.289530796994217	-1.0281736145974	-1.4260225396527	-1.102438021559	-0.00818101424559457	1.44757281640087	-0.982601239786689	1.7672645758699	-0.799732557152512	-0.785204276588688	-0.307230419116945	0.32924394028814	-0.387007069636867	0.961296954198088	-0.355418932188841
"9"	-0.839947198912609	-0.524389352118656	-0.778057174053971	-0.345223366624821	-0.305194171116536	-0.687563186385518	1.21472878757343	2.00358922100196	-0.213707118867931	-0.813768875261939	-0.532459049375351	0.212658913038424	0.0691803863668424	-0.496125305428805	1.97567463871985	1.24229857205047	0.497154885544822	1.18846390743245	-0.111902884336475	1.03529816726145	-0.622922457958587	0.329587632295732	-0.412905699364912
"10"	0.343182934687798	1.22685609972982	0.28854276842624	0.576207893418852	-0.281986390724989	1.1188675725089	0.888852461621338	0.000929073929183424	-0.266316187255745	1.07154633458183	-1.28711814599814	-0.851750267167155	-0.153432002959587	0.783055942793869	0.290761506376142	-0.883723053338568	-0.425371842943384	0.659550370570772	0.105444063025494	1.06951514750619	0.874999031806214	4.56914303601509	-0.0898700392001746
"11"	0.708418859289489	-0.561529799653198	1.40488742823629	0.887695223302635	-0.372106462206925	-0.44523222533713	0.956010333772581	1.21270140900942	-0.156554473621296	-0.0826112737746656	0.510596629442869	1.15002601266367	1.02885847909241	0.183956168414234	0.486553643650105	1.05672939482013	-0.0727863203383382	1.20344311011182	-0.0558282593493321	-0.810148600919344	-0.0974134374726132	0.97890102773327	2.53227631745502
"12"	1.3164355151133	0.576898267875345	0.812484410737237	1.09431162597485	-0.209105817214694	1.18395696097124	0.464394335008497	-0.320505764164765	0.0549921273938538	0.988652563332862	0.95228102476105	1.4817623247011	0.308802365699724	0.690446571389422	0.0191700752118145	0.888564075728909	0.13376541627653	0.403005152850868	0.181929629649895	0.284663163142341	1.1794059844794	0.0572387688059385	-0.0267227309244945
"13"	1.06696158077478	0.845164650717567	1.85832965928134	-1.18158944678313	-0.101845553625009	-0.639334878258559	-0.962612493316037	-0.324164166953118	-0.191544398305777	1.62030310025002	0.146757981067256	-0.0348876796993609	1.96676628023537	1.92256779301607	0.322748699412551	-0.19937139385146	3.45842245059497	-0.858489849885265	0.0548974013984417	-0.161621671982515	-0.013516513158066	0.0152263506163588	-0.461578904741154
"14"	1.1798333242377	1.86429065929424	0.329553045422242	0.839419014719226	3.19424516657155	1.27229682887513	0.595301249160948	0.767848040066994	-0.11200988891859	0.997667260956188	-0.326309592033236	0.15489941368517	-1.47882619895216	-0.448973722360797	-0.867796097897241	-0.879499486772795	-0.738624659970008	0.0271889128576749	0.670960261214325	0.0922584511507337	-0.637550766138101	-0.361560162610243	-0.153799395917248
"15"	-0.974609882066981	-0.571593143457716	-1.15789718788591	-1.09668294367896	-0.289354885825771	-0.673511289941537	-1.12192632538544	0.608686493470239	-0.149088982383814	0.698455285818758	-0.341840076315652	-0.686586093642339	-0.59404485196055	-0.216237170595987	0.0555166812685171	-1.01100010224089	-0.580113944540693	-0.862969545710034	-0.263709262763587	-0.572554444344892	0.61931199254709	-0.158361682355275	-0.240358503565433
"16"	0.774133944432318	-0.112105337940664	0.720689602085941	-0.794615244533717	-0.28382354920699	2.07476710389379	1.82686848221687	1.44448435348533	5.5356561465945	1.55523148981958	1.29498274847014	1.25385313837208	1.8999180956036	2.0427356624855	1.90227302199064	1.48897558865269	0.219351693022055	-0.715125518513611	0.0874550718904822	-0.703467294723587	0.0464891523506479	0.392448020716864	-0.283321513972771
"17"	2.17316551401239	-0.331235767433358	1.31417402648347	1.65136329573459	-0.308848626907759	-0.338202319074958	0.774519514750086	0.451837730245432	-0.291473870056028	1.24089140142921	1.41503790290226	0.164944544007475	1.05558783481683	1.31426659320277	0.871489813342082	0.65881587399155	0.738416612173153	1.82061439045992	-0.141114195737624	1.22102398791682	-0.494005866818386	0.0118044351988459	-0.00275232552242312
"18"	-0.554337573658171	-0.583105608770085	-0.146889878501904	0.125325415444134	-0.313655030720129	0.056876521821314	-0.428797528211879	1.29028477848657	-0.16958621175013	1.36858234822398	1.09907954424381	2.05198814475948	0.0831153566053649	-0.626272830343706	2.39494118594664	2.04291923220252	2.9036965827999	2.6212633224065	0.130218213201152	0.783441452094594	-0.392261419792409	-0.388698127655489	-0.33268987351914
"19"	-0.544731306003611	-0.582273705682245	-0.8922537425329	-0.965841916610924	-0.27939450767741	-0.27556349528384	-0.582547522565132	0.338343142592951	-0.186664801293411	0.256804180418515	-1.00385113454496	-0.995881419865472	0.164047283399914	-0.865935629213554	-0.491262696801882	-0.990400498438498	0.800316974881079	-0.813713989106136	-0.280884774340592	0.222480381736025	0.0830229203335483	-0.368107295576698	-0.0577067453644588
"20"	-0.0196190978715667	-0.574920755809077	0.533606208649816	-0.161639139163215	-0.361778652362163	1.07924014867922	0.38563860395599	0.0242251100757097	-0.205744902186076	-0.0465524832813634	0.16460837171551	0.223815594666885	0.389982245701364	0.738742610357139	0.644963814275045	0.549987778431748	1.67872098394831	1.43889085926923	-0.0963728200472564	0.270844767274271	-0.560930993447427	-0.198316995322766	-0.319444703884748
"21"	1.12347351163256	0.8966889709967	0.691699578692216	-0.615695152761942	-0.222512108840106	-0.0468242026802037	1.66328381697099	1.86078536043589	4.87062843401097	1.86964065635265	1.82269700485482	0.109902170069272	1.91930803639812	1.25489222112587	0.677877382578266	-0.900755514008721	2.02529257373266	2.40037282655721	-0.0547004808711865	1.29998625002008	1.22602909149337	0.525151087399486	0.0691961310857628
"22"	-0.655655935832663	-0.606041087449893	-1.10697124148236	1.45176713853367	-0.350159866286806	-0.665573851201594	1.2064613949107	1.19365248414592	-0.178687975039663	1.50722218063788	0.507696746485571	-1.05118315577511	0.254698975912436	-0.0412727526484849	-1.03453819665722	-1.03866921367945	-0.745175708313492	1.06237137032395	-0.243926918966606	-0.519073962241206	1.17274554062026	-0.4017923935884	-0.419224154232677
"23"	-0.781853238227317	-0.448140514261134	-0.440658221729861	-0.56400498918907	-0.343536165165214	-0.616628304634278	-0.846555540391895	-1.02443292137208	-0.169556992606343	-1.18064979899561	-0.713669513284707	0.567243779702408	-0.466596903515702	-0.879032782529823	0.880481102696439	0.175394563794556	0.773108991841606	-0.782447540696523	-0.335535810101223	0.302758681541005	-0.284806258864985	-0.401179217993354	-0.280888474377325
