"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"1"	-0.956907868702184	-0.476026009325255	-0.951866175392427	-0.935604469330124	-1.01769058297288	-0.992661239332461	-0.839828811308013	-0.874638462973614	-0.670093191376748	-0.718672830555658	-0.873148205510166	-0.669769697988327	-1.76041593034916	-0.97937173221703	-1.32159618972671	-1.04541218708638	-1.31168530670289	-0.222657028031484	-0.396500298243114	-0.768389626255284	-0.973828827998481	-0.508394618767096	-1.05344026153769	-1.02352789891154	-1.48779675676834	-1.09673089922719	-0.953001865690984	-0.871339408030636	-0.733091372727756	-0.962880784808422	-1.29402085631371	-0.798315746806059	-1.31384141290298	-1.4998305891539	-0.385847328049628	-0.547497322322696	-0.551894528750431	-0.583248396585465	-0.505786447495331	-0.454385215792554	-0.587595796245594	-0.37196549127413	-0.392124125591815	-1.20262273843011	-0.746155036820552	-0.62754735015592	-0.540865604834239	-0.549809041522407	-0.504888607594716	-0.502482684007082	-0.344054320505327	-0.395380969283577	-0.469425002621372	-0.401138255462512	-0.335918467615055	-0.434346390859288	-0.312838354661898	-0.393532185403667	-0.47836692187493	-0.414224237672467	-0.436775157163665	-0.402649408366391	-0.538881122829937	-0.465800756056186	-0.174928320617102	-0.516992235698419	-0.605502565402731	-0.449884566408615	-0.55111785117558	-0.439674675881109	-0.53375937018628	-0.398864888550985	-0.390442118855605
"2"	-0.155793808676901	-0.724434236124845	-0.852637017899504	-0.920485113809496	-1.01096549873177	-0.945710936303677	-0.140452058780063	-0.812091915235942	-0.688661764128455	-0.591761809697701	0.435483749723157	0.800016521381008	0.0276710045551045	-0.226390510065621	0.172780685288275	-0.939963760202178	0.301385576544814	-0.984102157353618	-1.4219647267668	-0.531873218598726	-0.976445112087643	-0.989665389581831	-0.151232502703725	-0.852556545433822	-1.2494553678334	-0.471825799273904	-0.646668837838802	-0.886457089802636	-0.698910643677517	-0.919707914516421	-1.25576006518487	-0.772015347481576	-1.31207162672297	-1.30055202662458	-0.435218323346926	-0.619223425904151	-0.511007083151661	-0.701194888053846	-0.493810332527966	-0.504414817575791	-0.585062263383285	-0.250441085991186	-0.411911371609704	-0.814330830294328	-0.836179824728515	-0.632998444333873	-0.640749980895759	-0.543958229335461	0.848034529596341	-0.0362032499618055	-0.322376841653056	-0.356377622579268	-0.479609769756115	-0.389844313625724	-0.330307845849702	-0.421573667807596	-0.322580316968258	-0.317681672477151	-0.458183265530154	-0.351625150385593	-0.593057568474172	-0.393461138290011	-0.339268013915233	-0.483805859671014	-0.479090076799192	-0.529879819652296	-0.576961037041889	-0.491969728779633	-0.54461826601125	-0.367684205944226	-0.52260081376696	-0.377605395926225	-0.440173280740321
"3"	-0.908817821217683	-0.904976810032948	-0.975855559580636	-0.833959506285257	-1.02288874779103	-0.966109725105326	-0.830361872332405	-0.912535906121065	-0.629408802817289	-0.590154662958259	-0.964655484765879	-0.649630657313753	0.728909388863247	-0.857962575090572	-1.33358291462856	-1.05265591685478	-0.185742843027762	-0.790651422959218	-1.49289538663722	-0.75178165886612	-0.412255474331156	0.540615531406541	-1.03229224245134	-0.975914624861383	-1.1788256222059	-1.16062466051562	-1.34506206603566	-0.894181383741175	-0.752512407036825	0.78797183042272	-1.2948888772496	-0.75045096102438	-1.0851597557855	0.878602570548488	-0.357888692194791	-0.612004519802175	-0.574670480846182	-0.648811272059897	-0.525895595761428	-0.375136979923764	-0.537426397114107	-0.286996316849205	-0.370608911298603	-0.443270896685	-0.949722823296356	-0.610113247224706	-0.686795775937533	-0.688707868370794	-0.566855221205296	-0.484028711395302	-0.37459612810998	-0.411806056873808	-0.465506778142432	-0.392156339429349	-0.353738046724615	-0.420642448582284	-0.300916905049782	-0.345059621500539	-0.462801721679089	-0.372839571485397	-0.299216326805131	-0.377385642114832	-0.315291456781986	-0.342631565662177	-0.530301887488539	-0.568140004518323	-0.597807149157465	-0.494875136555459	-0.540568853412158	-0.454809403180097	-0.451131741125514	-0.410464810122035	-0.342097100320818
"4"	-0.907098247746542	-0.637928867890348	0.374858575603207	-0.870126556173762	0.659132494637217	-0.889267729148215	-0.822270736170542	-0.295251266700235	-0.638720315839406	-0.656076900125199	0.531701890006294	-0.619866679481921	-0.53129024359045	-0.716634612380646	0.738496793604378	1.49353459533584	0.62730938091287	-0.320580810999771	-1.46021005344339	-0.684043096379744	-0.921400065603845	-0.621795375546841	0.0222002129086556	1.99913941432531	-1.08696357665415	-0.453004685178509	-0.0279723376578088	1.11927826659788	-0.71318599610421	-0.999854025936851	-0.554488451551871	0.2240758833917	-1.30195473213116	-1.4350942892955	-0.371454805440861	-0.603574387844163	-0.642029022690362	-0.687166918211236	-0.480615908928808	-0.392758527284638	-0.413332322980881	-0.386483829014462	-0.363488074591921	0.924355261891836	-0.837252723787446	-0.635452480984868	-0.694807306785063	-0.55908987530613	-0.50106172754213	-0.472021399024338	-0.351322705295088	-0.394416418071731	-0.454353902121407	-0.321244074320786	-0.365488786320291	-0.391564377288686	-0.306078484510396	-0.359949937886238	-0.438453335487496	-0.377950151265072	-0.549974546083008	-0.420925211570823	-0.15109470023404	-0.406225795653584	-0.51398791778523	-0.513613936992063	-0.580280814878228	-0.460483453268587	-0.518795243111654	-0.328059651882028	-0.50540009654315	-0.372374885836006	-0.447097459077938
"5"	-0.910292925207385	-0.856961346358615	-0.943165615190291	-0.933224007419683	-1.00261391336621	-0.902632915410409	-0.847893404650319	-0.891812893144854	-0.7018316818782	-0.68172306597339	0.662631637859931	-0.584715739221942	-1.74540997068741	-0.836940049896863	-0.0432668982016835	-1.03010091171456	-1.25058676735994	-0.989260357554646	-0.832961681661655	-0.239438333354387	-0.945005525612814	-1.03940950107663	-1.01950346481314	-0.971287382325311	-1.22826717933559	0.554415052104713	-0.645178166170422	-0.843770202247552	-0.789114847659449	-0.900364738883329	-0.966030394036589	-0.719996845496622	-1.31530474260161	-0.781241180397174	-0.266315106409206	0.297222356129058	-0.45419938215452	0.250191241241663	-0.52695397198596	-0.444099335206342	-0.474834514270654	-0.382574764751212	-0.402106156279962	0.591280468791234	-0.581922494370338	-0.585082073384564	-0.694265913232909	-0.668475514339709	-0.540664527978648	-0.499982293019918	-0.376812210298075	-0.34281847163573	-0.473931941963593	-0.349657654591656	-0.355520004635571	-0.392501604379967	-0.346755328543843	-0.384616964128153	-0.456898503685207	-0.3448674197129	-0.454941414134125	-0.38574150688135	-0.34626770597592	-0.42515920772674	-0.534320978258335	-0.503968649381162	-0.602244617239562	-0.449976155445331	-0.534937304950696	-0.421122429514608	-0.533605075988004	-0.339083110927094	-0.448575140196259
"6"	-0.92737264050388	-0.858417079645166	-1.02973224974996	-0.749392265987658	-1.00981035099441	-0.896770834717958	0.144352395074918	-0.877623003205079	-0.692559064065031	-0.674739282869268	-0.910717648440793	-0.566545566916069	-1.80140068894396	-0.853021763144059	-1.42201247040848	-1.01075342621607	-1.28826892839764	-0.923001179884015	-1.47107610750957	-0.716421151722223	-1.01274421309956	-1.01459059529022	-1.01294102938761	-0.951963386507055	-1.43328238559858	-1.13239789070433	-1.08546837076752	-0.900993322275712	-0.770028847131823	-0.944177946459831	-1.27963957117836	-0.715818866932345	-1.31376096807662	-0.630014547075395	-0.372336927794302	-0.536407876707431	-0.517786409620192	-0.55045786552294	-0.521375153309096	-0.325638948196661	-0.423471902887886	-0.391423132644289	-0.30210099697834	-0.909408753182347	-0.863976467218485	-0.605664653125457	-0.622468378422523	-0.516811279083439	-0.489684098960485	-0.459171563603352	-0.348094338650702	-0.355063837307961	-0.419024469048354	-0.332857440775181	-0.320176142298838	-0.325604016806782	-0.238389835900223	-0.196425178852207	-0.445135052294487	-0.390517030176533	-0.347891375213056	-0.426895201245378	-0.343830002273193	-0.398610605937738	-0.462594110532722	-0.507635273097883	-0.572281006395819	-0.42975024317054	-0.535364909237823	-0.436680756866082	-0.494673563879003	-0.279048244105289	-0.428077218488583
"7"	-0.853310818279343	-0.843207040278894	-0.958612017239534	-0.575485453607153	-0.934188006877468	-0.656814543123987	-0.843827929454719	-0.824238816326799	-0.620980211038289	-0.569062079538488	-0.893831625810633	-0.619179596385512	-1.37033407407602	-0.795798716237293	-1.3994860236507	-1.01189896894525	-1.21952301487399	-0.957695999964078	-1.46589511835419	-0.757716638203389	-0.890613323001171	-1.0416077834634	0.265867792234869	-0.150162161378681	-1.4080175661077	-0.99384704350416	-1.47939868647799	-0.872464488787902	-0.639402089084512	-0.987134598967455	-1.24044646126653	-0.740493688069798	-1.25696692066345	-1.43768013131312	-0.380721732901215	-0.711362722579338	-0.459580545971829	-0.524820750369785	-0.449532575187903	-0.391624511164884	-0.46937515958671	-0.375385009171702	-0.348410546757007	-1.24007279592349	-1.01961265279162	-0.576973309727129	-0.552470020164244	-0.60740340018319	-0.557692341510074	-0.288932986805609	-0.350511053794098	-0.392442968465885	-0.475331775082948	-0.331123421422461	-0.115790661220499	-0.312206475694236	-0.30248060070407	-0.386521723283648	-0.408091881776245	-0.382766596956709	-0.554884006774094	-0.256761099409858	-0.381666646173372	-0.446617414782711	-0.569223874704461	-0.407602814784717	-0.544571800558415	-0.384133814606137	-0.247095479071194	-0.370168368963889	-0.511337337292811	0.250804537110519	-0.235285601431951
"8"	-0.680740225686331	-0.846423103219019	-0.935121630251361	-0.920557364250867	-0.956686832635725	-0.642640023066725	-0.667052751199903	-0.856247122053235	-0.719420095364421	-0.716033213789664	-0.670372389706413	-0.588468714118293	-1.73410175466723	-0.818984235566507	0.457119171605519	-0.913942878974927	-1.25365249211456	-0.815289575332858	-1.4530885621318	-0.731572804853839	-0.44043084144521	-0.953540424092491	-0.939336615770447	0.878829661297298	-1.48344075340785	0.640580465072696	-0.283487013178839	-0.832197943029961	-0.768269919779248	-0.924901299375779	-1.27609604538247	-0.557283747683236	-1.30885000296238	-1.32692839998184	-0.271069281619328	-0.238139472238977	-0.437245191350202	-0.534477861847434	-0.509869427774857	-0.297784677255188	-0.336460032326434	-0.477386013124918	-0.23931547062101	-0.636533676098529	-0.152433760657201	-0.573709963116764	-0.551102864729512	-0.65418262116507	-0.538897879448316	-0.536449952004434	-0.322103251259464	-0.443458858136117	-0.389798046724636	-0.324301424232159	-0.182364608773816	-0.18800586250156	-0.246747996742612	-0.307778505581567	-0.484781178966988	-0.100817013514843	-0.423305450599218	-0.381150022815484	-0.176464230911703	-0.424118686158064	-0.237454250982931	-0.465980469241895	-0.594273345529385	-0.469800093614535	-0.535989211497029	-0.334471089964569	-0.529648972744207	-0.336204221300824	-0.137019807063637
"9"	-0.901492023875567	-0.782540937880676	0.998154852610895	-0.955663473447658	-0.928724290855324	-1.04906867482847	-0.864354376579402	-0.931899887384734	-0.631901985710847	-0.58447607781223	-0.899308056127833	-0.639849827353108	1.10371440425439	-0.26535403456136	-0.391884793753562	1.14382721068935	-0.432017085746303	-0.975084420429735	0.58731913478732	-0.644637826006835	-1.04657919663914	-0.899888727465313	-0.55691424617964	1.04030114562898	-1.46249885370763	-0.0738376574650217	-0.0167923001449555	-0.850889410736805	-0.710414684064232	0.662108131709547	-0.323623459426298	-0.788135260130272	-0.185097069949977	1.14632943073388	0.160984961597389	-0.64208598684009	-0.394589481221945	-0.343548341452867	-0.31116752343416	-0.451133778949195	-0.665034726507955	-0.531477233201255	-0.214649728123487	-1.1273543942715	-0.483979316475296	-0.490053420090738	-0.605570337249235	-0.411080692884596	-0.374707728282321	-0.446234758061073	-0.338427478077119	-0.485511073613502	-0.405045761683586	-0.423368687778292	-0.333372813456546	-0.278304088026928	-0.216269769498636	-0.411678770553117	-0.460962936138923	-0.243302919113075	-0.437038163986401	0.304322494994637	-0.358517167082121	-0.362187250438168	-0.498563709057372	-0.39499811574667	-0.658343155319236	-0.363185366597252	-0.471857120513729	-0.284177558309252	-0.326289219416432	-0.202077491789751	-0.363360016235766
"10"	-0.868049427524765	-0.408935692640736	-0.143760845156275	-0.846051948577912	-1.0032047647951	-0.952221378323668	-0.66935312889491	0.416819172750234	-0.693978739191627	-0.707632219469853	-0.112159281996871	-0.659884939492091	0.228252098601182	-0.79427276831978	-1.14262149285551	0.245088006517713	-0.586700684207588	-0.943474495699581	-1.48001681959262	-0.505888981332196	-0.886455738341659	-1.05692772822071	-1.01254030286458	-0.672786420164033	0.165874453155659	-0.557746145652102	-1.06168538187654	-0.851314861443334	-0.793062419606014	0.197156734613182	-0.0670393284595648	-0.679993064679088	-1.32365185101341	-1.49859456451725	-0.309455532241677	-0.595036591365614	-0.511653292780377	-0.375399228900178	-0.508011389514013	-0.440688427346142	-0.445173110179449	-0.448583150833831	-0.366276935017676	0.51596609598614	-0.327520355550219	-0.562102891893018	-0.71232330221485	-0.614277081633588	-0.515282475624485	-0.521953119911469	-0.304018926243033	-0.379804021552038	-0.479210751904336	-0.350326925219021	-0.345439214167877	-0.369647682231032	-0.345731315460504	-0.398574659848505	-0.48157166238779	-0.3441100244362	-0.52026729924817	-0.376903165151791	-0.459908228946245	-0.377381925698386	-0.535321959355718	-0.17509317435048	-0.557827131260242	-0.36233562386772	-0.544186385681252	-0.398025457161267	-0.513164180600399	-0.378101028938806	-0.396110922083853
