"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"1"	-0.588609743231749	-0.521547404323831	-0.239601310315691	-0.815567224351337	-0.626448485950676	-0.558788092239663	-0.824408361683413	-0.446765956918013	-0.79072404558075	-0.632429153049675	-0.55537855305124	-0.699027601252487	-0.782849888478773	-0.040271235716416	-0.858318066184914	-0.693125517861719	-0.91096770149633	-0.815716901141702	-0.611799966571368	-0.556381166235715	-0.495373964087211	-0.717942738294257	-0.552437237186112	-0.623756863869631	-0.50480460361042	-0.603800473736299	-0.604019280910884	-0.680079480078126	-0.515614115212928	-0.63742389141911	-0.9351459116172	-0.770853749607524	-0.820857760561142	-0.64291426001997	-0.812884083045588	-0.641903878745535	-0.763663397331091	-0.623822422432253	-0.739766420646733	-0.808170789341667	-0.759786161552154	-1.3346691859693	-1.38273537427568	-0.815670328520187	-1.09224938341789	-1.41713934563918	-1.22921372471613	-0.907652100799289	1.44753945946998	-1.22230546942145	0.361355492658777	-1.16199631873189	-1.10422686081597	-1.01170859581943	-1.20980927944557	0.48158025806337	1.56608206582032	-1.06730235483936	-1.29320111605058	-1.19539807128648	-0.774111040497484	-1.08268151695495	-1.03582800653933	-1.05051385360927	-1.02598246130171	-0.945208818255692	-0.987413989743396	-0.975287123273286	2.59983496714894	-0.859777919814324	-0.894220200815659	-1.08093477243489	-0.393903450152749	-0.364218619079189	-0.33022701481922	-0.311200223598402	-0.341701806952475	-0.223046770773612	-0.403505037978749	-0.384145617079842	-0.530782380506101	-0.481351087002347	-0.373572366328818	-0.431032015589789
"2"	-0.591533762585282	-0.44203244760574	-0.45689857723308	-0.784053516052645	-0.635171785126117	0.82781077025868	-0.741174209803718	-0.730003383239537	-0.85286765531499	-0.578361251196382	-0.586424345179447	-0.601831866520576	-0.787615429075687	0.546266711839747	0.355668641139772	-0.748080351071711	-0.887692705047184	-0.768457317057262	-0.637865366600569	-0.529084353333269	-0.349760421913721	-0.705945038875683	-0.489050972220036	-0.664441543472479	-0.454925039386836	-0.578582864340489	-0.676320772018515	-0.673426527612879	-0.656587759381688	-0.615394270021485	-0.924697218130178	-0.734074208896307	-0.803696520234944	-0.543425094810676	-0.637708821188076	-0.661820932642685	-0.783919243289505	-0.680515321851938	-0.0474509629409902	-0.820830781862341	-0.753056659213082	0.334016286920016	0.349915521853101	-1.25213149991663	-1.00220518271419	-0.163176833626358	-0.82678790849014	-1.14990987771525	-0.664284626277786	0.753713680267526	-1.05790348726924	-1.13785184729768	-0.017848447751641	-0.985184864067789	-1.16942438185642	-1.05908863508352	0.248714148311503	-0.599925713106274	0.498853780092712	-1.32404807965876	-0.981891259390576	-1.11821808348354	-0.454279750464048	0.441527442628036	-0.336501259639795	0.185922792512691	1.04567739564692	-0.981951885202996	-0.892515187722581	-0.847754905342703	-0.817634441334967	-0.644154164211608	-0.561244021920629	-0.35096606391556	-0.450442287517856	-0.276327355238874	-0.273279639001117	-0.321001313064538	-0.230278052446511	-0.396703519338632	-0.527816869348141	-0.471344069184863	-0.285320012844647	-0.410942734247129
"3"	-0.54786471623312	-0.330555833144765	-0.470378167372614	-0.413675347158517	-0.686031534560312	-0.550716662692041	-0.85617735105136	-0.717355640719601	-0.84382472525631	-0.544128501388557	-0.548416358203587	-0.678264072251346	-0.557119328672449	-0.696870634914928	-0.829960062811195	-0.671094322277037	-0.860159410677961	-0.747571300050636	-0.563639142017231	-0.436709274247331	-0.423146859081995	0.969223470439767	-0.528306981280355	-0.638084566511469	-0.476643794356956	-0.417533128283235	-0.594995896716398	-0.701074376859165	-0.611266113753583	-0.515578365745202	-0.967595484459733	-0.693872467611904	-0.817829937971786	-0.596257580195963	-0.713356231565511	-0.675166463211477	-0.77789409675283	-0.667068390478779	-0.814509549739332	-0.816115456684905	-0.73336951071221	-1.32260343531251	-1.28039264939539	-1.13891577511206	-1.06157916046758	0.191315780425693	0.759381217995784	-0.768444425442075	-1.2124930070794	-1.19455374088493	-0.902948413355939	0.0916337923366363	0.41829163770195	-0.95210423631264	-1.09528135332509	-1.08874597267734	-1.04580677011993	-1.06658675800902	-1.19119437597632	-1.24843220647436	-1.04189137469939	-1.0538156495406	-1.00911147209392	-1.08850962248061	-0.982090257874539	-0.962681579144871	-0.910609382373104	1.31120566938629	-0.948609630535749	-0.856821526022469	-0.880098454992478	-0.745485553986163	-0.464889338566872	-0.341279026024479	-0.299695548391765	-0.284993924123247	-0.249854418660256	-0.302370275653756	-0.377479830142323	-0.399886045101526	-0.522823658253115	-0.457582809805221	-0.330775320841273	-0.364122093920111
"4"	-0.566128513537718	-0.482863963170418	-0.405725033968929	-0.65449064784801	-0.664256924022127	-0.572496389981995	-0.893011070656284	-0.27200442453395	-0.784552139678024	-0.5870982549667	-0.518248260553738	-0.562987823887848	-0.6601163166144	-0.729637492271609	-0.848197465060495	-0.744271645416802	-0.868537299745473	-0.816178930892347	-0.684358611945277	-0.541486775686926	-0.474634009562818	-0.746480416825663	-0.68557254651412	-0.678100953096585	-0.515571268150827	-0.564864301303241	-0.580568883600834	-0.693970770490896	-0.0496898530216297	-0.628681855040545	-0.952025896639963	-0.709983375333161	-0.714597651012691	-0.599913299810233	-0.666518830470404	-0.550026803640038	-0.798773530325676	-0.70639215262988	-0.458920371540061	-0.820335454191797	-0.709244280133577	-1.32345790345687	-1.36850424866906	-1.2140911721257	-1.13838414568321	-1.34773425949974	0.980361609771564	-0.340854185097937	-1.22790260846231	-1.19362621973144	-1.03075534150182	-1.15761478293216	-0.731029202710423	-0.910384423773764	-0.904471411446701	-0.520764411433016	-1.02723945558739	-0.338700044488618	-1.28611821561697	0.106671624228007	-0.701165694830947	-0.832743821444837	-0.970178541100793	-1.09439263988564	-1.00936785503547	-0.953947554154702	-0.946443711858313	-0.92787697078281	-0.91921746586828	-0.859351866578942	-0.8434790281444	-0.895999173143724	-0.601678760644515	-0.315976740801214	-0.506277229546147	-0.287390400858855	-0.249508852155451	-0.321359028982825	-0.399502321741574	-0.287547350136398	-0.523568837979987	-0.47200090047018	-0.393926221333781	-0.37153650617131
"5"	-0.545816392864983	-0.361877895697778	-0.509709784597004	-0.685116881895995	-0.526556619171743	-0.544438322937539	-0.665638447884229	-0.774187141636805	-0.714681707076743	-0.509572728554012	-0.54426956979859	-0.654184398528452	-0.321199987332606	-0.859851932248345	-0.472521654443211	-0.686985975572489	-0.832792564435908	-0.776361055496578	0.147526541513048	-0.354772900642388	-0.481703802017292	0.217415576222796	2.36328566456727	-0.582260239478885	-0.359663984125437	-0.487026367548423	-0.619434445609706	-0.663763021238779	-0.431446366945893	-0.52575543027819	-0.150166260819106	-0.657895086547979	-0.626289737809644	-0.69757141523018	-0.396133966831113	-0.538646287399823	-0.764420303676883	-0.64902270585732	-0.836304191273193	0.979495910574292	-0.772793237426833	0.756462035197668	0.838901456534683	1.29684301304214	-0.986043403100699	-0.452887660169288	0.661438255956192	0.822529471014739	0.701046033986883	0.548735200650877	-0.809332087870835	-0.795166961751115	-0.936312169939127	-0.783508254740552	0.445091364286245	-0.896422493013651	-1.00381566774933	1.09945263124357	0.950302528394351	0.749457594202921	-1.03632337201746	0.47849768546012	0.113416237600058	1.10812296218847	-0.987642539053412	-0.89155156656312	-0.944926022609527	-0.997353745857445	-0.196783950297715	1.19984655235865	-0.83136889408809	-0.961011235055073	-0.121575519213127	-0.254654139517323	-0.183672173792291	-0.235979777095417	-0.145587579619597	-0.298055327389419	-0.351424413126749	-0.396320850910228	-0.495956634086984	-0.435881619300123	-0.0657828423067761	-0.374428470209104
"6"	0.346885205947972	-0.432179061331598	-0.563886480900456	-0.74635260519478	-0.534982787976813	-0.551964249111479	-0.438573460578421	-0.774547172262043	-0.676737487640379	-0.525477767107727	-0.604487043139862	-0.639347375430661	-0.393156863480156	-0.849827152197202	-0.47918781725857	-0.703712351185125	-0.817049345741164	-0.747722785214782	1.04688232878015	-0.444231113730336	-0.508731177597777	-0.686792889418551	-0.554588354775458	-0.560181586977186	-0.451557465977809	-0.529025128886954	-0.655585191163521	-0.655558332653845	-0.583818397834825	-0.397906057082535	-0.924283408487128	-0.684022572202626	-0.781954177173077	-0.764069784409125	-0.654220923573591	-0.66003079078363	0.117268074065012	-0.73472312576629	-0.848329463975794	0.0943647879262663	-0.760675896383972	0.00147544774425307	-0.477322841302492	-1.25824929572436	0.122602072230193	-0.591109990354289	0.158654445749909	-0.416177382679236	-1.12394231422694	-1.15730508260954	0.707928460849611	0.0111368793773526	0.0666660109346214	-0.330929729321595	-0.749671166012158	-0.934504898072306	-0.826666667772563	-1.05582654511974	-1.15151067280276	-1.21928385128403	0.121655799606155	-1.10155606130303	-0.971956134101935	-1.03699916986179	-1.00244094269337	-0.663091331437308	-0.957181179997666	-0.531430620847404	-0.930298263999849	-0.75417906669366	-0.801408595847587	-0.959955602862378	-0.271712597690869	-0.27543867092738	-0.152941093169638	-0.239388558658996	-0.246681489843412	-0.27495284100005	-0.36782799740438	-0.408298372719273	-0.479263594355084	-0.453641822093316	-0.329823839426583	-0.44811777345106
"7"	-0.567431992044715	-0.399589876232614	-0.56286236419581	-0.873487477807858	0.18513228643598	-0.539508588745749	-0.041753722337227	-0.789348431299607	-0.700077162756621	-0.527169792485781	-0.576587382909925	0.78985391421102	-0.308491879074169	-0.858753385229419	-0.548152404284863	-0.700081537171583	-0.420523671233482	-0.726530010750761	0.277427171974826	-0.315751205125976	-0.473218628578472	1.25144675085528	-0.458029592247356	-0.547484019640282	-0.408299400446575	-0.501696971331567	-0.642952453291241	1.34960994813904	-0.581092230012863	-0.532829731234047	-0.766509861039944	-0.173572968594484	-0.707725996909187	-0.504430752258464	-0.58611744339198	-0.699170010606933	2.6866210696903	-0.163186534564894	-0.7444693276843	2.83911138271362	-0.0464695056919102	-0.181512826841913	-1.14090532425902	-1.29816827839339	-0.5649937646453	-1.3362236757964	-1.21366012394576	0.318030709448897	2.28207477021271	-1.16714937086804	-0.92433646005237	0.257920439862017	-1.06393658232746	0.938109599514558	0.567443480525044	-0.684269393190624	0.506595962912075	0.520935267117207	0.912800050425872	1.97200857196764	2.07145907899923	-1.03704686672306	0.0582258216420424	0.396449206201131	1.04108651252081	-0.924598592078782	-0.918901684500525	0.801719885247101	1.337266484239	1.24084118683622	-0.841478977364695	-0.363969848749609	-0.504196880766754	-0.223695712435999	2.24710592463886	-0.124337016067641	-0.256849522454487	1.15717774269192	-0.10561987469026	-0.353015540429178	-0.487019546614363	-0.44746632010685	-0.138271993384693	-0.395633345987708
"8"	1.37950188573781	-0.376811839989573	-0.585042333186529	-0.416974072203597	-0.539843392337422	-0.519234046690583	-0.63464980213798	-0.728016547566927	-0.621307085960265	-0.519094216817793	-0.56669105966119	-0.626731494650412	-0.340373624354106	-0.861282197386712	-0.502821368239016	-0.696783699820087	-0.827572566225521	-0.73906540808384	0.310684007344691	-0.416624240269049	-0.480644044395847	-0.640666460275481	-0.542172255005371	-0.57244819900359	-0.480089127009887	-0.499924799099748	-0.628624255334003	-0.639316208478914	-0.508952534524617	-0.502802736716368	-0.873953810651127	-0.679928432704111	-0.773575769747919	-0.718567878145647	-0.62254292013923	-0.650707327013846	-0.763302146575145	-0.722571804683279	-0.565283442498724	0.0799420116368898	0.158451961128503	0.190572963169299	-0.433229884679736	-0.849885208813202	-1.04833576988789	-0.432670658426712	-1.18775567640074	-0.547718595508747	-1.11126301073057	-1.16203876626537	-1.04082079929448	-1.00890490559498	-1.07419580383705	-0.947513946379347	-0.48813136421521	-0.971913481086711	-1.04378140500611	-1.06827399090258	-1.23238628691251	-1.21283325206184	-0.976944707953072	-0.1156436666635	-0.992926872491265	-1.05476684901485	-0.962027554444656	-0.928697082769962	-0.943357010535904	-0.932921109865165	-0.923432100899716	-0.688504519190945	0.430957953078874	-0.989387744481614	1.54598802135956	-0.24365688142368	-0.307176327992764	-0.258281472234107	-0.258284147035041	-0.271174466613143	-0.353040604211194	-0.267138367288186	-0.402337727992623	-0.456945297087118	-0.278865633763555	-0.378350213726232
"9"	-0.56462875834434	-0.359295379270753	-0.570856932885684	-0.851208525155675	-0.592598048661912	-0.525047698386023	-0.831551507143566	-0.679932457396247	-0.724515362827174	-0.551473429734203	-0.535289101657707	-0.635211276301966	-0.360606270397143	-0.871406062070935	-0.788173777187062	-0.703776209723052	-0.822297085306079	-0.756785385159815	-0.342618572594773	-0.294540766156343	-0.48735821348742	-0.659166337546758	-0.53642084587175	-0.561024760410773	-0.428732137152146	-0.466333819288227	-0.661472494280615	-0.661193829399895	-0.577800793797371	-0.534699146289268	-0.924304961072703	-0.637955689601012	-0.708270002859048	-0.621611558812208	-0.500311740802582	-0.675543819593078	-0.769361697945719	-0.666506811957112	-0.861641161200069	-0.792480556954133	-0.737366256067839	-1.32087385969664	-1.29783579000692	-1.24562921256649	-1.05411827176458	-1.36435271437026	-1.21488254752069	-1.15883646929045	-1.12603660262244	-1.16728979239725	-0.99112417811268	-1.18423077193408	-1.06023007378059	-0.993972122720332	-1.08803028897083	-0.978793800055541	-0.723505135997057	-1.01454514265008	-1.27843527553586	-1.22472277379367	-1.03584726017697	-1.11009323086481	-1.00488007189758	-0.919888020548035	-0.964396681337716	-0.931754462607405	-0.932810170031664	-0.986992061882301	-0.324853235496426	-0.772634445865309	-0.840559878885003	-0.97507392999212	0.241739165292158	-0.319141316372431	-0.278536443700758	0.590091951453091	-0.132476995861546	0.0724116729015294	-0.17486686559339	-0.429823471816997	-0.440149262569071	-0.436654361988731	0.0202036121382877	-0.331641132842807
"10"	-0.575096848284699	-0.369203070796865	-0.599093952476406	-0.785125183072367	-0.577461218473163	-0.530002687363631	-0.723631484923638	-0.777380746627343	-0.690837877995962	-0.510426432267486	-0.568607571275769	-0.666857364742096	-0.453921686389575	-0.861049563900351	-0.507523242604125	-0.718098767515164	-0.84008854067682	-0.765889643524988	0.112564227406268	-0.466532506518115	-0.535957702261486	-0.710305504118136	-0.23117348605298	-0.559681928646172	-0.389475681941763	-0.567789245763524	-0.681755605726433	-0.665347278774148	-0.562803293128519	-0.469913442798787	-0.935189016788351	-0.725672367915257	-0.846873413518626	-0.804965356359335	-0.642644892755861	-0.662672285454832	-0.767447929060051	-0.759724424675806	-0.859217462825901	-0.824725417075836	-0.782230781892908	-1.31530536922931	-1.29085027665432	-1.27200338558326	0.161305171433762	-1.38384682921359	-1.19929913154118	-1.15280410959209	-1.10350369493989	-1.1524346727279	-1.09636581303667	-1.05456584747428	-1.06310659728476	-0.937907654139917	-1.07779590032685	-0.978129145658152	-1.04670937848587	-1.0707556019289	-1.28420457566009	-1.20151917946926	-1.05867055829895	-1.08889572231082	-1.02713845168637	-1.02977171382648	-1.00201473023773	-0.902212353269027	-0.942172919648567	-0.962171569178553	-0.962250855409966	-0.807108387533072	-0.798443202639526	-0.246408695307628	-0.324264699047801	-0.227669331083116	-0.299980711527763	-0.326405455300186	-0.216952298717929	-0.297421872117453	-0.408927585635903	-0.375975646133417	-0.465287672538853	-0.453925161079139	-0.371022003773979	-0.410196144124613
